ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12122791,Charlas en inglés - Ciclo II: Distopías: orígenes y ejemplos de las más famosas,GRATUITO,,X,2023-12-13 00:00:00.0,2024-02-07 23:59:00.0,19:00,"Rafael López Berho, profesor jubilado de la Escuela Oficial de Idiomas, nos ofrece el segundo ciclo de sus charlas presenciales en inglés.   Ciclo II:  Distopías: orígenes y ejemplos de las más famosas, nacidas de las mentes más lúcidas y anticipadoras de la literatura anglosajona    Si la reciente pandemia que asoló el mundo se hubiera prolongado en el tiempo, estaríamos viviendo en la actualidad una auténtica distopía. Ello nos permite atender mejor los peligros que se ciernen sobre el planeta y que las mentes más preclaras de la literatura anglosajona anticiparon en sus más famosas e ilustrativas distopías que comentaremos y analizaremos para ayudarnos a prevenir sus infaustas consecuencias.  Sesiones:    13 de diciembre: Utopía vs Distopía  10 de enero: 'Lord of the flies' y 'Fahrenheit 451'                                                                24 de enero: 'A clockwork Orange' y '1984'  7 de febrero: 'Brave new world' y 'The road'  Acceso libre hasta completar aforo.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=18d4207d8bafa810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,ConferenciasColoquios,
12122551,Charlas en inglés - Ciclo I: Canciones imperecederas que narraron una época en USA,GRATUITO,,X,2023-10-11 00:00:00.0,2023-11-22 23:59:00.0,19:00,"Rafael López Berho, profesor jubilado de la Escuela Oficial de Idiomas, nos ofrece el primer ciclo de sus charlas presenciales en inglés.   Ciclo I: Canciones imperecederas que narraron una época en USA  Melodías y letras clásicas que reflejaron el amor, el placer, la alegría, la esperanza, el consuelo y el humor, pero también el abandono, la angustia, el desamor y el dolor durante décadas en EEUU y que ya forman parte imborrable de la historia del siglo XX. El análisis de sus textos nos ayudará a entender el porqué de su permanencia, la belleza de la poesía y el relato, a menudo enternecedor, de sus historias.  Sesiones:    11 de octubre: Los felices años veinte                                           25 de octubre:  El 'crack' del 29  8 de noviembre: La 2ª Guerra Mundial y la Guerra del Pacífico                                             22 de noviembre: Regreso al hogar  Acceso libre hasta completar aforo.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d7d2207d8bafa810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,ConferenciasColoquios,
12124962,Charla-Taller: Criterio para adquirir Lithops y qué hacer el día después,GRATUITO,,,2023-11-19 00:00:00.0,2023-11-19 23:59:00.0,10:30,La Asociación CACSUMA (Cactus y Suculentas de Madrid) ofrece esta charla sobre cómo elegir plantas Lithops los cuidados que merecen desde el primer día.  Ponente: Manuel Muñoz García. Actividad dirigida a público adulto.  Duración estimada: de 10:30 a 13:30 horas.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b7db3ec8bffa810VgnVCM2000001f4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,CursosTalleres,
12124966,Charla: cultivo y cuidado de las plantas Caudex sudafricanas de crecimiento invernal,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,11:00,"La Asociación CACSUMA (Cactus y Suculentas de Madrid) ofrece esta charla sobre los cuidados que merecen las plantas caudex de crecimiento invernal como el Tylecodon, Pelargonium, Sarcocaulon, Othonna, etc.  Ponente: Marcos Fernández Sempere. Actividad dirigida a público adulto.  Duración estimada: de 11:00 a 13:00 horas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=16bdb3ec8bffa810VgnVCM2000001f4a900aRCRD,Centro de Información y Educación Ambiental El Huerto de El Retiro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=796b8193c73c4210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_FERNAN NUÑEZ,2,RETIRO,40.40943503279114,-3.6861797800993257,CursosTalleres,
11905906,Chema Purón - Villaverde,GRATUITO,,,2023-11-17 00:00:00.0,2023-11-17 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2fabbf874c2e5810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Santa Petronila (Villaverde),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=03f7cbf06c81c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MARIA MARTINEZ OVIOL,12,VILLAVERDE,40.35087114162283,-3.691508909255186,1ciudad21distritos,
12121361,Chocolatada con animación musical,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4ead85faf9fa810VgnVCM1000001d4a900aRCRD,Auditorio al aire libre. Parque de la Vaguada,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,PASEO_VAGUADA,13,FUENCARRAL-EL_PARDO,40.48016602497203,-3.7112978051427574,Fiestas,"Jovenes,Niños,Familias,Mayores"
12097059,Chup Chup,GRATUITO,,,2023-10-08 00:00:00.0,2023-10-08 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4decba789ae8a810VgnVCM1000001d4a900aRCRD,,,,,,,,,ActividadesCalleArteUrbano,
12095360,Ciberseguridad y gestión de riesgos en internet,NO GRATUITO,,"L,M,X,J,V,S,D",2023-09-11 00:00:00.0,2024-06-14 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c8b2f84fe188a810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,CursosTalleres,
12109141,Ciclo cine Bellas Vistas y Premio topete de oro,GRATUITO,,"L,M,X,J,V,S,D",2023-10-24 00:00:00.0,2023-10-27 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=212cdb11ef0da810VgnVCM2000001f4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44864332758775,-3.704513191828797,CineActividadesAudiovisuales,
12107888,Ciclo de cine: Bellas Vistas y Premio Topete de oro,GRATUITO,,"L,M,X,J,V,S,D",2023-10-24 00:00:00.0,2023-10-27 23:59:00.0,,"Proyección de películas vinculadas con el distrito de Tetuán, ya sea por estar rodadas o ambientadas en el distrito, por ser trabajo de directores/as, actores o actrices relacionadas con el distrito o por reflejar temáticas o problemáticas presentes en el distrito. La proyección de las películas irá acompañada de una charla coloquio sobre las mismas.   Al igual que en años anteriores, el ciclo incluirá también el homenaje a una cineasta del barrio a través de la concesión del premio Topete de Oro. Este año se otorgará a la actriz Tina Sainz, vecina del distrito de Tetuán.   Martes 24, 19:00 h. Cine: 'Un millón en la basura' (José María Forqué, 1967). 83 min.  Miércoles 25, 19:00 h. Cine: 'En los márgenes' (Juan Diego Botto, 2022). 105 min.  Jueves 26, 18:30 h. Cine: 'Un, dos, tres?al escondite inglés' (Iván Zulueta, 1969). 90 min. Al comienzo de la jornada 3 se proyectará un documental sobre la trayectoria profesional de la actriz Margarita Arnaz y se le hará entrega del premio Topete de Oro.  Viernes 27, 19:00 h. Cine: 'El Acontecimiento' (Audrey Diwan, 2021) 100 min. basada en el relato homónimo de Annie Ernaux, Premio Nobel de Literatura en el año 2022.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4fa2946efcca810VgnVCM2000001f4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44864332758775,-3.704513191828797,,
12095252,Ciclo 'Aprende a escuchar la música'.,GRATUITO,,,2023-10-05 00:00:00.0,2023-10-05 23:59:00.0,18:30,"Ciclo de conferencias sobre diferentes períodos de la Historia de la Música, impartidas por profesionales de la Sociedad Coral de Madrid, acompañados de una actuación de coros o piano. El Renacimiento. Maddalena Cassulana y el madrigal. Ponente: Rodrigo Guerrero Grupo artístico: arteSonado. Duración: 120 min.          Edad recomendada: mayores de 16 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7954e6e25148a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44864332758775,-3.704513191828797,ConferenciasColoquios,
12095601,Ciclo 'Aprende a escuchar la música'.,GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,18:30,"Ciclo de conferencias sobre diferentes períodos de la Historia de la Música, impartidas por profesionales de la Sociedad Coral de Madrid, acompañados de una actuación de coros o piano. El Barroco. Bárbara Strozzi y sus cantatas. Ponente: Rodrigo Guerrero Grupo artístico: Ensemble Guerrero y Lola de los Ríos. Duración: 120 min.          Edad recomendada: mayores de 16 años",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=54fd41199488a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44864332758775,-3.704513191828797,ConferenciasColoquios,
12095337,Cine CLÁSICOS DEL ESPRONCEDA: 'El crepúsculo de los dioses' ('Sunset Boulevard').,GRATUITO,,,2023-10-18 00:00:00.0,2023-10-18 23:59:00.0,18:30,"Sunset Boulevard es una película sobre el mundo del cine en general, y sobre la industria del cine en Hollywood en particular. Contaremos con las apreciaciones de Guillermo Balmori que nos introducirán en los detalles de esta obra maestra dirigida por Billy Wilder. Duración: Coloquio: 30 min. Película: 110 min.             Edad recomendada: mayores de 13 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba5f00023748a810VgnVCM2000001f4a900aRCRD,Centro Sociocultural José de Espronceda (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALMANSA,9,TETUAN,40.44863106357685,-3.7045265016586013,CineActividadesAudiovisuales,
12072978,Cine familiar. Retiro 2023,GRATUITO,,S,2023-09-02 00:00:00.0,2023-10-14 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ca486b2292fc9810VgnVCM2000001f4a900aRCRD,Centro Cultural Las Californias (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,SIGN_LANGUAGE",CALLE_LUIS PEIDRO,2,RETIRO,40.397020792322316,-3.673881351837232,,
12095309,"Cine Forum: 'El hombre que mató a Liberty Valance', John Ford, 1962.",GRATUITO,,,2023-10-05 00:00:00.0,2023-10-05 23:59:00.0,18:15,"Ponente: Paloma Pájaro: 'EE.UU: por el 'mito' hacia el Imperio'.  Moderador: Javier Bosch Azcona   James Stewart interpreta a un abogado que resulta herido tras el ataque a una diligencia. Es un hombre con convicciones, y jura atrapar al forajido responsable del robo. Duración: 2 horas más coloquio. Edad recomendada: mayores de 16 años",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ac5e6e25148a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Tetuán,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_BRAVO MURILLO,251,TETUAN,40.45907130615822,-3.700271645324868,CineActividadesAudiovisuales,
12095313,"Cine Forum: 'Encuentros en la tercera fase', Steven Spielberg, 1977.",GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,18:15,"Ponente: Rafael Monterde Ferrando. 'Transhumanismo: ¿La realidad supera la ficción?'.  Moderador: Javier Bosch Azcona.  Una noche, cerca de su casa, Roy Neary (Richard Dreyfuss) observa en el cielo unos misteriosos objetos voladores. Desde entonces vive tan obsesionado por comprender lo que ha visto que se distancia de su esposa (Teri Garr). La mujer observa cómo se derrumba su matrimonio.  Duración: 2 horas más coloquio. Edad recomendada: mayores de 16 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6b16e6e25148a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Tetuán,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_BRAVO MURILLO,251,TETUAN,40.45907909580629,-3.7002532146213043,CineActividadesAudiovisuales,
12095311,"Cine Forum: 'España, la Primera Globalización', José Luis López Linares, 2021.",GRATUITO,,,2023-10-10 00:00:00.0,2023-10-10 23:59:00.0,18:15,"Ponente Alberto G. Ibáñez. 'La Escuela de Salamanca: la Atenas Hispana'.  Moderador: Javier Bosch Azcona  El documental pone el foco en defender y divulgar hechos ciertos de nuestra compleja y emocionante historia; desmonta las mentiras de una operación de propaganda tan eficaz en el pasado, que ha conseguido que los propios descendientes de aquellos españoles de la península y de América la hayamos interiorizado.  Duración: 2 horas más coloquio. Edad recomendada: mayores de 16 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7be5e6e25148a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Tetuán,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_BRAVO MURILLO,251,TETUAN,40.45907130615822,-3.700271645324868,CineActividadesAudiovisuales,
12095612,"Cine Forum: 'Invictus', Clint Eastwood, 2009.",GRATUITO,,,2023-10-26 00:00:00.0,2023-10-26 23:59:00.0,18:15,"Ponente: Ramón Llopis i Goig. 'El deporte y la construcción nacional ¿Cómo son las cosas hoy?'  Moderador: Javier Bosch Azcona  Tras ser liberado, Nelson Mandela llega a la Presidencia y decreta la abolición del Apartheid. En 1995, la celebración en Sudáfrica de la Copa Mundial de Rugby fue el instrumento empleado para construir la unidad nacional. Duración: 2 horas y 20 min., más coloquio. Edad recomendada: mayores de 16 años",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9bf41199488a810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Tetuán,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_BRAVO MURILLO,251,TETUAN,40.45907130615822,-3.700271645324868,CineActividadesAudiovisuales,
12111255,Cine Infantil: La Familia Addams 2,GRATUITO,,,2023-10-26 00:00:00.0,2023-10-26 23:59:00.0,18:00,"Sinopsis: Morticia y Gómez están angustiados porque sus hijos están creciendo, saltando las cenas familiares y totalmente consumidos por el 'tiempo de los gritos'. Para recuperar su vínculo, deciden meter a Miércoles, Pugsley, el tío Fester y el resto del equipo en su caravana embrujada y salir a la carretera para unas últimas y miserables vacaciones familiares. Su aventura por Estados Unidos los saca de su hábitat y los lleva a divertidos encuentros con su icónico primo It, así como con muchos personajes nuevos y excéntricos.    Acceso libre hasta completar aforo.   Edad recomendada: a partir de 7 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=51b00dae9a6da810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal María Lejárraga (Hortaleza),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d862492de8c8c510VgnVCM2000001f4a900aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_PRINCESA DE EBOLI,29,HORTALEZA,40.49041562546542,-3.655356751728003,CineActividadesAudiovisuales,Niños
12086573,Cine - Fórum: 'LA VENTANA INDISCRETA',GRATUITO,,,2023-10-20 00:00:00.0,2023-10-20 23:59:00.0,18:00,"Ciclo suspense. Presentación, proyecto en español y coloquio.  Cineforum (1954, Alfred Hitchcock, 110 min)..  Apta para todos los públicos",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=62069e0b2646a810VgnVCM1000001d4a900aRCRD,,,,,,,,,RecitalesPresentacionesActosLiterarios,
12119454,Cine: Casablanca,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=293257e8f60fa810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Aluche (Latina),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f0e3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,TACTILE_PAVING,MAGNETIC_LOOP",CALLE_CAMARENA,10,LATINA,40.39597072367931,-3.7562716852987847,CineActividadesAudiovisuales,
12106427,Cine: `Mamá Cumple Cien Años´,GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=668b63d8c9bca810VgnVCM2000001f4a900aRCRD,Centro Sociocultural Bohemios (Villaverde),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=42753d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_LOS BOHEMIOS,1,VILLAVERDE,40.35639654251886,-3.6940501846610894,CineActividadesAudiovisuales,
12086604,Circo infantil: 'EL VAMPIRO IRO',GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,12:00,Circo. A cargo de Alquimia Circus.  ¡Un espectáculo con mucho humor y 'aterradoramente divertido'! Edad: familiar a partir de 4 años.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=dfd69e0b2646a810VgnVCM1000001d4a900aRCRD,,,,,,,,,CircoMagia,"Niños,Familias"
12104817,CIRCO PRICE EN NAVIDAD,NO GRATUITO,"Palcos: 30 euros  Preferente de la fila 1 a la 8, 24  euros  Preferente fila 9, 10 y 11: 18 euros  Grada: 15 euros.","M,X,J,V,S,D",2023-11-24 00:00:00.0,2024-01-06 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=271405d7307ba810VgnVCM1000001d4a900aRCRD,Teatro Circo Price,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,RONDA_ATOCHA,35,ARGANZUELA,40.40596936645757,-3.698589986849812,ProgramacionDestacadaAgendaCultura,
12095587,Circo: 'Disculpa que te presente como que no te conozco'. A cargo de la compañía Miguel Barreto y la Pequeña Victoria Cen (Castilla y León).,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,19:00,"MADn Circus Festival. 'Disculpa si te presento como que no te conozco' utiliza ambos recursos escénicos para generar una propuesta íntima que conecte, desde lo universal a lo personal, con las emociones de cada espectador y así generar reflexiones sobre la identidad. Dos cuerpos que juegan con la simetría, la duplicidad y la ambigüedad para componer imágenes sorprendentes, diálogos acrobáticos y escenas oníricas. La obra justifica el hecho de que me conoces sin conocerme.  Duración: 50 min. Edad recomendada: todos los públicos.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=32cc41199488a810VgnVCM1000001d4a900aRCRD,Centro Cultural Eduardo Úrculo (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_DONOSO,5,TETUAN,40.46903299144094,-3.6976620067964996,CircoMagia,
12095588,Circo: 'Lady Panda'. A cargo de Clara Poch Masià y Mumusic Circus (Cataluña).,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,19:00,"MADn Circus Festival. Un circo desnudo, honesto, humilde y vulnerable; un movimiento que es toda una coreografía de gestualidades y acciones corporales; una música en vivo que ha acompañado a todos sus espectáculos; el canto; el teatro... Con todos estos lenguajes se expresa Clara Poch Masià, una de las creadoras de Mumusic Circus, en un montaje de la compañía que tiene en los conceptos de suspensión, de punto muerto y de viraje tres elementos centrales. Duración: 50 min. Edad recomendada: todos los públicos.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e71d41199488a810VgnVCM1000001d4a900aRCRD,Centro Cultural Eduardo Úrculo (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_DONOSO,5,TETUAN,40.46903299144094,-3.6976620067964996,CircoMagia,
