 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12097298;"Coda, los sonidos del silencio";"";"0";"0";"";"";"2023-11-24 00:00:00.0";"2023-11-24 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=91d1ae9e08f8a810VgnVCM2000001f4a900aRCRD";"Coda, los sonidos del silencio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bdeeae9e08f8a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.379584618162156";"-3.623110349262379";"/contenido/actividades/CineActividadesAudiovisuales";"";
12063306;"Coffee &amp; Wine.";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"Formación musical que se caracteriza por cantar con  cuidadas melodías pop, que beben del folk, del country y la música de raíces americanas  Duración: 60 minutos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7b4f9f2217789810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c191e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural la Elipa (Ciudad Lineal)";"1";"CALLE";"SANTA FELICIDAD";"39";"CIUDAD LINEAL";"VENTAS";"28017";"444825";"4475074";"40.42447060804354";"-3.6504253324201104";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12104248;"Comando Teatral, presenta 'Ay socorro mamaíta'";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"12:00";"Con ¡Ay, socorro, mamaíta! vamos a zambullirnos en los miedos infantiles, poblados de monstruos, pero a través de la ternura y el humor de Frankenstein, Drácula, brujas y serpientes... Lo mejor que podemos hacer es plantar cara a nuestros fantasmas, hacernos amigos de ellos, reírnos con ellos, de ellos y de nosotros, porque así acabarán desapareciendo.  Edad recomendada: A partir de 5 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d347931d632ba810VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural el Madroño";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=63fd7ba8c0950710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=57b63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Madroño (Vicálvaro)";"1";"CALLE";"VILLARDONDIEGO";"36";"VICALVARO";"CASCO H.VICALVARO";"28032";"448357";"4472920";"40.405292721436055";"-3.6086161200017157";"/contenido/actividades/TeatroPerformance";"";
12096463;"Como llevar una alimentación saludable";"";"1";"0";"";"";"2023-11-22 00:00:00.0";"2023-11-22 23:59:00.0";"19:00";"Gema Atienza Categoría: Temática Duración: 60 minutos  Edad Recomendada: A partir de 14 años Sinopsis: Una alimentación saludable es aquella alimentación que proporciona al cuerpo los nutrientes necesarios diarios para mantener el buen funcionamiento del organismo. Alimentarse bien es un camino excelente para proteger y mejorar la salud. En esta ponencia te enseñamos las claves para aprender alimentarte mejor de manos de profesionales expertos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5841632b5bd8a810VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Zazuar";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=72c90d715298a810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"1";"CALLE";"ZAZUAR";"4";"VILLA DE VALLECAS";"SANTA EUGENIA";"28031";"448550";"4470424";"40.38281899948726";"-3.606140062044455";"";"";
12119914;"Compañía Algarabía";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c6882892905fa810VgnVCM1000001d4a900aRCRD";"Compañía Algarabía";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=08c71b3b1a4fa810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=13153d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Juan Genovés (Moncloa - Aravaca)";"1";"TRAVESIA";"CA&amp;Ntilde;O";"5";"MONCLOA-ARAVACA";"ARAVACA";"28023";"433347";"4478963";"40.45866721398762";"-3.786129575145957";"/contenido/actividades/DanzaBaile";"";
12041997;"Compañía Nacional de Danza";"25 euros";"0";"1";"M,X,J,V,S,D";"";"2023-11-04 00:00:00.0";"2023-11-12 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=398232617b2e8810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4582ee06ea5ee310VgnVCM2000000c205a0aRCRD";"Naves Español en Matadero";"1,6";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/DanzaBaile";"";
12101600;"Competencias digitales y apoyo a personas con discapacidad";"";"1";"1";"X";"1/11/2023;";"2023-09-27 00:00:00.0";"2023-12-20 23:59:00.0";"15:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4a8d1934e7aa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal María Zambrano (Tetuán)";"1,6";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/CursosTalleres";"";
12108976;"Concierto Beats per minute";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=97eadb11ef0da810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buenavista (Salamanca)";"2";"AVENIDA";"TOREROS";"5";"SALAMANCA";"GUINDALERA";"28028";"443092";"4475923";"40.43200210571468";"-3.6709293330780204";"/contenido/actividades/Musica";"";
12105546;"Concierto con propósito";"";"1";"0";"";"";"2023-10-07 00:00:00.0";"2023-10-07 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f1ce4589a6cba810VgnVCM2000001f4a900aRCRD";"Concierto con propósito";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=30038798b4cba810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD";"Centro Cultural Ciudad Pegaso (San Blas - Canillejas)";"1";"AVENIDA";"SEPTIMA";"11";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"449281";"4477704";"40.44844757572015";"-3.598099871155595";"/contenido/actividades/Musica";"";
12120912;"Concierto de ANDY Y LUCAS";"";"1";"0";"";"";"2023-10-11 00:00:00.0";"2023-10-11 23:59:00.0";"22:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=42fef514d86fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12121312;"Concierto de CAFÉ QUIJANO";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"22:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cc9d85faf9fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12109908;"Concierto de cine";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"ENSEMBLE OMNIA    Dirige: Pablo Kirschner  Programa:   THE INTOUCHABLES Ludovico Einaudi LA VIDA ES BELLA Niccola Piovani LA SIRENITA Alan Menken AMÉLIE Yann Tiersen SHALLOW Lady Gaga &amp;amp; Bradley Cooper PESADILLA ANTES DE NAVIDAD Danny Elfman GABRIEL?S OBOE Ennio Morricone EL CASTILLO AMBULANTE Joe Hisaishi LA LISTA DE SCHINDLER John Williams PIRATAS DEL CARIBE Hans Zimmer";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=20b35593d41da810VgnVCM1000001d4a900aRCRD";"II ciclo de música clásica de Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e835593d41da810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40609591857167";"-3.646536107063507";"/contenido/actividades/ConferenciasColoquios";"";
12097286;"Concierto de Ell&amp;Pat";"";"0";"0";"";"";"2023-11-17 00:00:00.0";"2023-11-17 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=eacdae9e08f8a810VgnVCM2000001f4a900aRCRD";"Concierto de Ell&amp;Pat";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=415dae9e08f8a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.379584618162156";"-3.623110349262379";"/contenido/actividades/Musica";"";
12121353;"Concierto de la BANDA MUNICIPAL DE MORATALAZ";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"13:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f79ad85faf9fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12121308;"Concierto de LOS PLAYERS";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"21:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0f69d85faf9fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12110364;"Concierto de Navidad. Distrito Retiro";"";"1";"0";"";"";"2023-12-17 00:00:00.0";"2023-12-17 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf9e10f5f65da810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/Musica";"";
12106562;"Concierto de Otoño";"";"1";"0";"";"";"2023-11-11 00:00:00.0";"2023-11-11 23:59:00.0";"12:00";"Programa Auditorio de las 13 Rosas   Banda de la policía Municipal de Madrid    'Concierto de Otoño'   Santander. (Pasodoble montañés) Ernesto Pérez Rosillo Cielo andaluz (Pasodoble) Pascual Marquina Capote de grana y oro (Pasodoble) Antonio Quintero, Rafael de León y Manuel Quiroga La kermés de Kas Vistillas (Pasodoble Madrileño) J. Martín Domingo Pedrito Balañá (Pasodoble) Antonio Pedro Claverol Puchalt. Ele huésoed del sevillano (Zarzuela) Jacinto Guerrero Rocío La Más Grande arr. José Guillamo Dúo Dinánico arr. José Guillam Granada (pasodoble) Agustín Lara Amapola arr. Naohiro Twai Bella Ciao Popular Campanera Genaro Monreal Madrid Agustín Lara Los Narcos Francisco Alonso Cocidito madrileño Manuel López Quiroga  Dirige: Miguel Ángel Martín Gómez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e0763d8c9bca810VgnVCM2000001f4a900aRCRD";"III Ciclo de Conciertos  de Otoño 2023 Villa de Vallecas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d0363d8c9bca810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d8c31bbad23cf310VgnVCM1000000b205a0aRCRD";"Auditorio Municipal Las Trece Rosas";"1";"CALLE";"MONTE DE MONTJUICH";"7";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447581";"4470145";"40.38024517813902";"-3.617532420014534";"/contenido/actividades/Musica";"";
12109910;"Concierto de París al Generalife";"";"1";"0";"";"";"2023-11-25 00:00:00.0";"2023-11-25 23:59:00.0";"19:00";"ATLÁNTIDA CHAMBER ORCHESTRA.   Dirige: Manuel Tévar.  Programa:    BIZET FALLA DUKAS RAVEL PIAZZOLLI";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c6c35593d41da810VgnVCM1000001d4a900aRCRD";"II ciclo de música clásica de Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e835593d41da810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40609591857167";"-3.646536107063507";"/contenido/actividades/ConferenciasColoquios";"";
12120913;"Concierto de SEGURIDAD SOCIAL";"";"1";"0";"";"";"2023-10-11 00:00:00.0";"2023-10-11 23:59:00.0";"00:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f4fef514d86fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12123913;"Concierto de The Bleach";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c534f6107dafa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro)";"1,6";"PASEO";"FERNÁN NÚÑEZ";"24";"RETIRO";"LOS JERONIMOS";"28009";"442345";"4474221";"40.4166091081099";"-3.6795930368034804";"";"";
12121365;"Concierto de VALDERRAMA";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=632bd85faf9fa810VgnVCM1000001d4a900aRCRD";"Fiestas del Barrio del Pilar 2023. Actividades Culturales";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f6bf51c5d25fa810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"0";"PASEO";"VAGUADA";"13";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439712";"4481297";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/Fiestas";"";
12110936;"Concierto flamenco en vivo y baile y danza española";"";"1";"0";"";"";"2023-10-12 00:00:00.0";"2023-10-12 23:59:00.0";"19:30";"Edad recomendada: a partir de 8 años.  Duración: 120 minutos.  Sinopsis    Concierto Flamenco en vivo: concierto con la esencia del flamenco con esta formación con Keiko Ooka (cante), Dani Hernando (guitarra) y Víctor Font (cajón flamenco).  Baile y danza española: Clásico español y un toque de flamenco: Aires del sur con suave brisa del mar a cargo de la Compañía de Raquel Novellon.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=89a23141346da810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1aaf38317117e210VgnVCM1000000b205a0aRCRD";"Jardín del Bulevar de Peña Gorbea";"2";"CALLE";"PEÑA GORBEA";"17";"PUENTE DE VALLECAS";"SAN DIEGO";"28053";"443393";"4471901";"40.3957812018463";"-3.6670346724676173";"/contenido/actividades/Musica/Flamenco";"";
