id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
2192,30001361,3,RETIRO              ,LOS JERONIMOS       ,PLAZA                   ,INDEPENDENCIA                                     ,10,28001,"441518,59","4474540,52",Abierto,HARINA,"93,24",08:00:00,01:30:00,19,19
2193,270062995,3,RETIRO              ,IBIZA               ,CALLE                   ,NARVAEZ                                           ,72,28009,"442605,58","4474309,51",Abierto,ERRE Q ERRE,"56,1",10:00:00,02:30:00,16,47
2195,270029293,3,RETIRO              ,PACIFICO            ,AVENIDA                 ,MEDITERRANEO                                      ,24,28007,"442759,57","4473142,5",Abierto,BURGER KING,"32,4",10:00:00,02:30:00,10,40
2196,270315556,3,RETIRO              ,NIÑO JESUS          ,AVENIDA                 ,MEDITERRANEO                                      ,39,28007,"443054,57","4473148,5",Abierto,VIENA AZUL,"25,92",10:00:00,02:30:00,9,36
2197,270475000,3,RETIRO              ,PACIFICO            ,CALLE                   ,TELLEZ                                            ,29,28007,"442438,58","4472594,51",Abierto,ALQUITARA,"63,37",10:00:00,02:30:00,23,92
2203,270282419,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,ALCALA                                            ,423,28027,"445944,57","4476589,46",Abierto,JOTA CINCO,"5,76",08:00:00,01:30:00,4,8
2205,285044039,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,FRANCISCO VILLAESPESA                             ,7,28017,"444969,57","4475578,47",Abierto,BAR,"35,1",08:00:00,01:30:00,10,36
2206,280071930,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,GARCIA SALAZAR                                    ,10,28017,"445884,56","4475183,46",Abierto,BAR PORSI,"23,31",10:00:00,01:30:00,7,25
2207,270350834,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,GUTIERRE DE CETINA                                ,46,28017,"445553,57","4475743,47",Abierto,LA PARRILLA,"14,04",10:00:00,02:30:00,6,18
2208,150000807,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,GUTIERRE DE CETINA                                ,87,28017,"445666,57","4475602,46",Abierto,BAR BARRANCO,"11,7",10:00:00,02:30:00,5,15
2209,270027110,15,CIUDAD LINEAL       ,CONCEPCION          ,CALLE                   ,JOSE DEL HIERRO                                   ,59,28027,"445511,57","4476906,47",Abierto,CAFETERIA FUENTE DE,"27,45",10:00:00,01:30:00,8,27
2210,270235714,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,JOSE DEL HIERRO                                   ,62,28027,"445527,57","4476878,47",Abierto,UN MUNDO FELIZ,"14,04",08:00:00,01:30:00,6,18
2211,270369378,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,POETA BLAS DE OTERO                               ,2,28017,"444336,57","4474827,48",Abierto,AMPARO PELUQUERIA,"19,44",10:00:00,02:30:00,6,24
2212,280073029,15,CIUDAD LINEAL       ,SAN PASCUAL         ,CALLE                   ,JOSE MARIA CAVERO                                 ,15,28027,"445130,58","4477688,48",Abierto,EL RICON,"27,81",08:00:00,01:30:00,13,45
2214,270174329,15,CIUDAD LINEAL       ,SAN PASCUAL         ,CALLE                   ,JUAN PEREZ ZUÑIGA                                 ,27,28027,"444951,58","4477083,48",Abierto,EL HERMOSO VALLE CERVECERIA,"32,94",08:00:00,01:30:00,11,41
2215,270268154,15,CIUDAD LINEAL       ,COLINA              ,CALLE                   ,LOPEZ DE HOYOS                                    ,356,28043,"444037,59","4478855,49",Abierto,GRAN HONG KONG,"5,76",08:00:00,01:30:00,4,8
2217,270539437,15,CIUDAD LINEAL       ,QUINTANA            ,CALLE                   ,GERMAN PEREZ CARRASCO                             ,100,28027,"445748,57","4476563,46",Abierto,LA MARINA,"28,9",08:00:00,01:30:00,10,40
2220,270322983,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,LAUREL                                            ,1,28005,"440151,59","4472848,53",Abierto,CAFETERIA EL SURTIDOR,"24,7",10:00:00,02:30:00,10,30
2226,10002063,1,CENTRO              ,PALACIO             ,CALLE                   ,GRAN VIA                                          ,73,28013,"439697,6","4474968,54",Abierto,STARBUCKS COFFE,6,08:00:00,01:30:00,3,9
2227,270221528,8,FUENCARRAL-EL PARDO ,EL PARDO            ,PLAZA                   ,EL PARDO                                          ,2,28048,"434145,68","4485764,63",Abierto,EL TIO ANTONIO ,"55,68",10:00:00,02:30:00,12,48
2229,270334585,3,RETIRO              ,PACIFICO            ,CALLE                   ,TELLEZ                                            ,20,28007,"442291,58","4472650,51",Abierto,GUISADO MOYA BLANCA FLORA,"59,69",10:00:00,02:30:00,19,68
2230,30000493,3,RETIRO              ,LOS JERONIMOS       ,CALLE                   ,JUAN DE MENA                                      ,12,28014,"441479,59","4474298,52",Abierto,A Z FOOD  AND CAFE,"1,48",10:00:00,02:30:00,3,6
2231,30001300,3,RETIRO              ,LOS JERONIMOS       ,CALLE                   ,JUAN DE MENA                                      ,10,28014,"441432,59","4474283,52",Abierto,ALFONSO XI,"16,25",08:00:00,01:30:00,5,15
2232,30000865,3,RETIRO              ,PACIFICO            ,CALLE                   ,CARIDAD                                           ,9,28007,"442675,57","4472612,5",Abierto,DONDE SIEMPRE,"13,48",10:00:00,02:30:00,10,20
2234,270396723,3,RETIRO              ,PACIFICO            ,AVENIDA                 ,CIUDAD DE BARCELONA                               ,7,28007,"442089,58","4472935,51",Abierto,BAR-CAFETERIA  TANAY,"11,7",08:00:00,01:30:00,5,15
2235,280020919,3,RETIRO              ,IBIZA               ,CALLE                   ,O'DONNELL                                         ,8,28009,"442458,58","4474760,51",Abierto,LA TAGLIATELLA,"20,7",08:00:00,01:30:00,7,14
2236,270063018,3,RETIRO              ,IBIZA               ,CALLE                   ,ALCALDE SAINZ DE BARANDA                          ,21,28009,"442705,58","4474263,5",Abierto,EL TALGO,"36,4",08:00:00,01:30:00,12,34
2237,270438338,3,RETIRO              ,IBIZA               ,CALLE                   ,IBIZA                                             ,60,28009,"443061,58","4474354,5",Abierto,TOLEZAMAR BAR RESTAURANTE,"24,18",08:00:00,01:30:00,8,24
2241,285030921,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,ACANTITA                                          ,4,28021,"442632,52","4466314,49",Abierto,HORNO ROSALES,"16,38",08:00:00,01:30:00,7,21
2243,270034144,10,LATINA              ,PUERTA DEL ANGEL    ,CALLE                   ,INDUSTRIA                                         ,46,28011,"438096,6","4473411,55",Abierto,BAR JANNA,10,10:00:00,02:30:00,3,10
2275,270379026,4,SALAMANCA           ,LISTA               ,PLAZA                   ,MARQUES DE SALAMANCA                              ,9,28006,"442405,58","4475696,51",Abierto,RESTAURANTE MARTINETE,"64,75",08:00:00,00:00:00,16,50
2276,40002040,4,SALAMANCA           ,LISTA               ,CALLE                   ,DON RAMON DE LA CRUZ                              ,79,28001,"442694,58","4475583,5",Abierto,MUESTRAS SOBRE DINTELES,"43,66",10:00:00,02:30:00,18,36
2277,270525368,1,CENTRO              ,CORTES              ,PLAZA                   ,CORTES                                            ,4,28014,"440983,59","4474145,52",Abierto,FABORIT,"50,96",10:00:00,02:30:00,15,53
2278,10002074,1,CENTRO              ,PALACIO             ,CALLE                   ,SILVA                                             ,2,28013,"439935,6","4474652,53",Abierto,CAFETERIA DOMINGO'S,"22,36",10:00:00,02:30:00,9,27
2281,270184649,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,CONGOSTO                                          ,21,28031,"447411,52","4469390,43",Abierto,BAR LAS CUBAS,"19,56",10:00:00,02:30:00,8,24
2282,270533198,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CALLE                   ,VILLAMANTA                                        ,1,28051,"447201,52","4468741,43",Abierto,EL RINCON DE MINAYA,"51,78",10:00:00,02:30:00,12,48
2284,270184330,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,PICO MAMPODRE                                     ,11,28031,"447265,53","4469862,43",Abierto,CAFETERIA FRANCES,"48,62",10:00:00,02:30:00,15,60
2285,180000498,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,CESAR PASTOR LLOPIS                               ,2,28031,"447642,53","4470441,43",Abierto,CASA GORI,"41,4",10:00:00,02:30:00,10,40
2286,270524402,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,53,28020,"441344,61","4479403,53",Abierto,LA TAGLIATELLA  PIZZERIE,"42,22",10:00:00,02:00:00,14,42
2287,270442965,1,CENTRO              ,EMBAJADORES         ,CALLE                   ,ARGUMOSA                                          ,28,28012,"440898,59","4473222,52",Abierto,MESON RESTAURANTE O PAZO DE LUGO,"38,16",10:00:00,02:30:00,10,30
2288,210000223,21,BARAJAS             ,CORRALEJOS          ,AVENIDA                 ,PARTENON                                          ,10,28042,"447676,58","4479363,44",Abierto,RESTAURANTE GREEN,"41,6",10:00:00,02:30:00,12,48
2289,280007460,1,CENTRO              ,PALACIO             ,CALLE                   ,SANTIAGO                                          ,11,28013,"439706,6","4474226,53",Abierto,ARBONAIDA,"4,32",10:00:00,01:30:00,3,6
2290,280008896,1,CENTRO              ,EMBAJADORES         ,CALLE                   ,SANTA ISABEL                                      ,50,28012,"441001,59","4473388,52",Abierto,LACAÑA,"7,2",10:00:00,02:30:00,5,10
2292,270202582,1,CENTRO              ,PALACIO             ,PLAZA                   ,ISABEL II                                         ,2,28013,"439799,6","4474370,53",Abierto,CAFE DEL REAL,"8,64",10:00:00,01:30:00,6,12
2293,280011727,1,CENTRO              ,SOL                 ,CALLE                   ,TOLEDO                                            ,10,28005,0,0,Baja Reunificación,CERVECERIA LA SUREÑA,"25,74",10:00:00,02:30:00,11,33
2295,270381187,1,CENTRO              ,CORTES              ,CALLE                   ,MORATIN                                           ,49,28014,"441090,59","4473793,52",Abierto,LA PLATERIA TABERNA BAR,"51,84",10:00:00,02:00:00,16,60
2296,280011563,1,CENTRO              ,SOL                 ,CALLE                   ,VICTORIA                                          ,3,28012,"440474,59","4474192,53",Abierto,CRUZ DE MALTA CERVECERIA,"24,12",10:00:00,01:30:00,8,30
2298,270047881,1,CENTRO              ,UNIVERSIDAD         ,PLAZA                   ,DOS DE MAYO                                       ,7,28004,"440289,6","4475429,53",Abierto,CABREIRA CERVECERIA,"32,94",10:00:00,02:30:00,11,40
2299,280011564,1,CENTRO              ,SOL                 ,CALLE                   ,VICTORIA                                          ,9,28012,"440475,59","4474139,53",Abierto,EL ABUELO ,"8,16",10:30:00,00:30:00,2,5
2300,270222333,1,CENTRO              ,PALACIO             ,RONDA                   ,SEGOVIA                                           ,23,28005,"439079,6","4473645,54",Cerrado,BAR EL PEÑON,"11,16",10:00:00,02:30:00,4,14
2301,270231662,1,CENTRO              ,PALACIO             ,CALLE                   ,VILLA                                             ,5,28005,"439594,6","4473972,53",Abierto,CAFE DE LA VILLA,"21,59",10:00:00,02:30:00,6,24
2304,270232790,1,CENTRO              ,SOL                 ,CALLE                   ,MONTERA                                           ,7,28013,"440357,59","4474330,53",Abierto,KFC,"7,56",10:00:00,02:30:00,4,10
2305,270434016,1,CENTRO              ,CORTES              ,PLAZA                   ,SANTA ANA                                         ,6,28012,"440574,59","4473993,53",Abierto,CERVECERIA ALEMANA,"47,2",10:00:00,01:30:00,15,59
2306,10002848,1,CENTRO              ,JUSTICIA            ,PLAZA                   ,PEDRO ZEROLO                                      ,12,28004,"440699,59","4474677,53",Abierto,HOTEL ROOM MATE,"55,44",10:00:00,01:30:00,16,64
2308,150001164,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,SAN MAXIMILIANO                                   ,16,28017,"444423,57","4474983,48",Abierto,DONNER KING,"22,68",08:00:00,01:30:00,7,28
2310,270166791,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,SAN EMILIO                                        ,8,28017,"444082,57","4475617,49",Abierto,DELICIOUS KITCHEN,"15,12",10:00:00,02:30:00,4,16
2311,285043817,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,SAN EMILIO                                        ,11,28017,"444104,57","4475591,49",Abierto,LOS CLUBS,"14,04",08:00:00,01:30:00,6,18
2312,270166808,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,SAN EMILIO                                        ,14,28017,"444082,57","4475542,49",Abierto,SAL Y PIMIENTA,"9,05",08:00:00,01:30:00,3,12
2313,285003924,1,CENTRO              ,SOL                 ,CALLE                   ,CADIZ                                             ,7,28012,"440375,59","4474150,53",Abierto,COCOTITO,"6,48",10:00:00,01:30:00,2,8
2314,10002179,1,CENTRO              ,SOL                 ,CALLE                   ,CADIZ                                             ,9,28012,"440387,59","4474149,53",Abierto,MALASPINA,"5,58",10:00:00,01:30:00,2,7
2315,285003925,1,CENTRO              ,SOL                 ,CALLE                   ,CADIZ                                             ,7,28012,"440379,59","4474149,53",Abierto,CASA MARIUS,"4,68",10:00:00,01:30:00,2,6
2316,10000071,1,CENTRO              ,SOL                 ,CALLE                   ,BARCELONA                                         ,12,28012,"440388,59","4474077,53",Abierto,LA DESCUBIERTA,"4,32",10:00:00,01:30:00,3,6
2317,10001293,1,CENTRO              ,SOL                 ,CALLE                   ,BARCELONA                                         ,4,28012,"440387,59","4474125,53",Abierto,BAR RESTAURANTE EN BUSCA DEL TIEMPO,"14,58",10:00:00,01:30:00,7,19
2318,270319739,1,CENTRO              ,SOL                 ,CALLE                   ,CADIZ                                             ,9,28012,"440392,59","4474148,53",Abierto,MAJADERITOS,"9,72",10:00:00,01:30:00,3,12
2319,10002469,1,CENTRO              ,SOL                 ,CALLE                   ,BARCELONA                                         ,12,28012,"440388,59","4474089,53",Abierto,RÃ³TULO NO INFORMADO,"4,32",10:00:00,01:30:00,3,6
2321,285003921,1,CENTRO              ,SOL                 ,CALLE                   ,BARCELONA                                         ,8,28012,"440387,59","4474106,53",Abierto,BARCELONA OCHO,"2,88",10:00:00,01:30:00,2,4
2322,10002337,1,CENTRO              ,SOL                 ,CALLE                   ,ALCALA                                            ,21,28014,"440654,59","4474390,53",Abierto,STARBUCKS,"52,24",10:00:00,02:30:00,16,56
2323,10002356,1,CENTRO              ,PALACIO             ,CALLE                   ,SAN BRUNO                                         ,1,28005,"439958,59","4473811,53",Abierto,BAR SAN BRUNO,"23,4",10:00:00,02:00:00,10,30
2324,285043944,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,MARCELINO ALVAREZ                                 ,27,28017,"444563,57","4475712,48",Abierto,BAR,"2,38",08:00:00,01:30:00,4,8
2325,270353288,15,CIUDAD LINEAL       ,VENTAS              ,AVENIDA                 ,MARQUES DE CORBERA                                ,6,28017,"444326,57","4474823,48",Abierto,BAR RESTAURANTE PORTA LATINA,"21,96",10:00:00,02:30:00,9,28
2326,270282793,15,CIUDAD LINEAL       ,VENTAS              ,CALLE                   ,SAN MAXIMILIANO                                   ,10,28017,"444385,57","4474947,48",Abierto,EL GALEON,"15,08",08:00:00,01:30:00,7,19
2327,270485517,15,CIUDAD LINEAL       ,VENTAS              ,AVENIDA                 ,MARQUES DE CORBERA                                ,37,28017,"444606,57","4475156,48",Abierto,BAR DOS HERMANOS,"23,42",10:00:00,01:30:00,6,20
2329,270408108,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,PAREDES DE NAVA                                   ,4,28017,"446775,56","4474629,45",Abierto,SUPER MARIJOSE,"40,5",10:00:00,01:30:00,4,16
2330,280071856,15,CIUDAD LINEAL       ,QUINTANA            ,PLAZA                   ,REVERENCIA                                        ,4,28027,"445535,57","4476505,47",Abierto,LAS BRASAS,"32,4",08:00:00,01:30:00,5,17
2331,270449399,15,CIUDAD LINEAL       ,PUEBLO NUEVO        ,CALLE                   ,RODRIGO DE TRIANA                                 ,3,28017,"446391,56","4474671,45",Abierto,MESON LAS PICAS,"14,04",08:00:00,01:30:00,6,18
2333,270167482,15,CIUDAD LINEAL       ,VENTAS              ,AVENIDA                 ,MARQUES DE CORBERA                                ,23,28017,"444484,57","4475040,48",Abierto,BAR LOS CHARROS,"16,95",10:00:00,01:30:00,6,24
2334,60002521,6,TETUAN              ,CASTILLEJOS         ,PASEO                   ,CASTELLANA                                        ,127,28046,"441337,6","4478842,53",Abierto,DEHESA DE SANTA MARIA,"30,75",10:00:00,02:00:00,8,32
2335,270098662,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,JERONIMA LLORENTE                                 ,74,28039,"439876,61","4478227,54",Abierto,BAR CHIC,"4,2",10:00:00,02:30:00,3,6
