name,uniname
Oberlin,Lorain County Joint Vocational School District
Lafayette,Academy Of Interactive Entertainment
Fort Lauderdale,Keiser University-Ft Lauderdale
Crookston,University Of Minnesota-Crookston
Henderson,Devry University-Nevada
Redding,Shasta School Of Cosmetology
Sacramento,Uei College-Sacramento
Jacksonville,Florida State College At Jacksonville
Sylva,Southwestern Community College
Austin,Concordia University Texas
Davenport,Capri College-Davenport
Duncan,Red River Technology Center
Bowling Green,Pj'S College Of Cosmetology-Bowling Green
Santa Maria,San Joaquin Valley College-Santa Maria
Fort Wayne,International Business College-Fort Wayne
Warminster,Automotive Training Center-Warminster
Memphis,The University Of Tennessee Health Science Center
Peoria,Kor Beauty Academy
Toledo,Salon Institute-Toledo Campus
Boston,Northeastern University Lifelong Learning Network
Chicago,National Latino Education Institute
Chicago,Sae Institute Of Technology-Chicago
New Bern,Craven Community College
Orlando,Orange Technical College-Orlando Campus
Newton,William James College
Houston,Houston International College Cardiotech Ultrasound School
Westerville,Fortis College-Columbus
Hialeah,College Of Business And Technology-Hialeah
Memphis,Tennessee College Of Applied Technology-Memphis
Woodland,Woodland Community College
El Monte,Professional Institute Of Beauty
Jackson,Mississippi Community College Board
Dallas,Ogle School Hair Skin Nails-Dallas
Chicago,Larry'S Barber College
San Juan,Escuela De Artes Plasticas Y Diseno De Puerto Rico
Tulsa,Paul Mitchell The School-Tulsa
Ashland,Ashland University
San Juan,Antilles School Of Technical Careers
Martinsburg,Martinsburg College
Trenton,Saint Francis Medical Center School Of Nursing
Chicago,Devry University-Illinois
El Paso,El Paso Community College
Ridgeland,Midwest Technical Institute-Ridgeland
Shawnee,Oklahoma Baptist University
Denville,Assumption College For Sisters
Albany,Albany Medical College
Palos Hills,Hair Professionals Career College
West Des Moines,Aveda Institute-Des Moines
Mount Vernon,Mount Vernon Nazarene University
Whittier,Southern California University Of Health Sciences
San Antonio,Concorde Career College-San Antonio
Berkeley,Graduate Theological Union
Davenport,La James International College-Davenport
Humacao,Industrial Technical College
Franklin Springs,Emmanuel College
Stockton,California College Of Barbering And Cosmetology
Menomonie,University Of Wisconsin-Stout
Atlanta,Elaine Sterling Institute
San Antonio,Paul Mitchell The School-San Antonio
Palm Desert,California Indian Nations College
Eunice,Louisiana Academy Of Beauty
Lihue,Kauai Community College
Wheeling,Worsham College Of Mortuary Science
Long Beach,North-West College-Long Beach
Erlanger,Ross Medical Education Center-Erlanger
Auburn,Central Maine Community College
Washington,Beaufort County Community College
Gilroy,Gavilan College
Bellevue,Bellevue University
Madison Heights,Dorsey School Of Business
Rocklin,Sierra College
San Pablo,Contra Costa College
Los Angeles,Angeles College
Fairfield,Frontier Community College
Visalia,Milan Institute-Visalia
Kirkland,Lake Washington Institute Of Technology
Daytona Beach,Bethune-Cookman University
Pasadena,California Institute Of Technology
Lexington,Lexington Theological Seminary
Anaheim,California Career Institute
Oklahoma City,Oklahoma City Community College
Kansas City,Midwestern Baptist Theological Seminary
University Center,Delta College
Brooklyn,Yeshivat Hechal Shemuel
Wahpeton,North Dakota State College Of Science
Charlotte,Empire Beauty School-Charlotte
Lookout Mountain,Covenant College
Chula Vista,United Education Institute-Chula Vista
Sacramento,My Beauty & Barber College
Pittsburgh,Carlow University
Ocean,Medical Career Institute
New Britain,Charter Oak State College
Phoenix,Grand Canyon University
Charleston,University Of Charleston
Alamosa,Adams State University
Columbia,Stephens College
Tavares,Columbia College - Tavares Pd
Milwaukee,Medical College Of Wisconsin
Spartanburg,Spartanburg Community College
Grand Rapids,Compass College Of Cinematic Arts
San Francisco,Academy Of Art University
Rocky Mount,Nash Community College
Los Angeles,Universal Healthcare Careers College
Muncie,Ross Medical Education Center-Muncie
Wilmington,Strayer University-Delaware
Redlands,University Of Redlands
Amherst,Daemen College
Hamilton,Bitterroot School Of Cosmetology
Coffeyville,Coffeyville Community College
Oklahoma City,Oklahoma City University
Clarksburg,United Technical Center
Lakewood,Beth Medrash Govoha
Eureka,Eureka College
River Forest,Dominican University
Seminole,Seminole State College
Saint Mary Of The Woods,Saint Mary-Of-The-Woods College
Houston,Mystros Barber Academy
Paris,Paris Junior College
Chicago,Adler University
Kenosha,University Of Wisconsin-Parkside
Mcallen,Ucas University Of Cosmetology Arts & Sciences-Mcallen
Gulfport,Blue Cliff College-Gulfport
New York,Devry College Of New York
Nashotah,Nashotah House
Browning,Blackfeet Community College
Foley,Fortis College-Foley
Louisville,The Southern Baptist Theological Seminary
Nicholasville,Barrett And Company School Of Hair Design
Fort Lauderdale,Atlantic Institute Of Oriental Medicine
Cambridge,Longy School Of Music Of Bard College
Valencia,Flair Beauty College
New York,Icahn School Of Medicine At Mount Sinai
Appleton,The Salon Professional Academy-Appleton
Fort Wayne,Indiana Institute Of Technology-College Of Professional Studies
Berkeley,Zaytuna College
Brooklyn,Mesivta Torah Vodaath Rabbinical Seminary
Sebring,Ur Beauty & Barber Academy
Pembroke,University Of North Carolina At Pembroke
Moscow,University Of Idaho
Wilmore,Asbury Theological Seminary
Lakeland,Nuc University - Florida Technical College - Lakeland
Altoona,Yti Career Institute-Altoona
Central,Southern Wesleyan University
Littleton,Denver Seminary
Brockton,Signature Healthcare Brockton Hospital School Of Nursing
Rock Hill,Kenneth Shuler School Of Cosmetology-Rock Hill
Kansas City,Saint Luke'S College Of Health Sciences
Hato Rey,Universidad Politecnica De Puerto Rico
Oswego,Suny College At Oswego
Elon,Elon University
Providence,Rhode Island College
Lagrange,Lagrange College
Lebanon,Genesis Career College-Lebanon
Glenville,Glenville State College
Williamsburg,William & Mary
Fayetteville,Fayetteville Technical Community College
Los Angeles,America Evangelical University
Forest City,Waldorf University
Gurabo,Universidad Ana G. Mendez-Gurabo Campus
Boulder,Montessori Education Center Of The Rockies
Grand Rapids,Empire Beauty School-Michigan
Beaver Falls,Beaver Falls Beauty Academy
Chicago,Tricoci University Of Beauty Culture-Chicago Ne
Cumberland,Southeast Kentucky Community
Jacksonville,University Of North Florida
Oxford,Miami University-Oxford
New York,The King'S College
Wayne,Wayne State College
Provo,Rocky Mountain University Of Health Professions
Jacksonville,Arthur'S Beauty College
Pittsburgh,Duquesne University
Caguas,Columbia Central University-Caguas
Newark,Wayne Finger Lakes Boces-Practical Nursing Program
Clovis,Institute Of Technology
South Hamilton,Gordon-Conwell Theological Seminary
Ilion,Herkimer County Boces-Practical Nursing Program
Lawrenceville,Gwinnett Technical College
Bremerton,Olympic College
Lake Forest,Lake Forest College
Waynesville,Waynesville Career Center
Goodlettsville,Edumed Partners
Claremont,Claremont Lincoln University
Keyser,Mineral County Vocational Technical Center
Lake Mary,Remington College-Heathrow Campus
Danville,Averett University
New York,The Juilliard School
Houston,American Medical Institute Inc.
Bellingham,Northwest Indian College
Memphis,Memphis College Of Art
Pittsburgh,Pittsburgh Career Institute
Stockton,Humphreys University-Stockton And Modesto Campuses
Charlotte,University Of Phoenix-North Carolina
Decatur,Mr John'S School Of Cosmetology Esthetics & Nails-Decatur
Chamblee,Interactive College Of Technology-Chamblee
Center City,Hazelden Betty Ford Graduate School Of Addiction Studies
Austin,Episcopal Theological Seminary Of The Southwest
Lincoln,Davines Professional Academy Of Beauty And Business
Helena,Helena College University Of Montana
Hato Rey,Dewey University-Hato Rey
Anaheim,United Education Institute-Anaheim
Tempe,Sonoran Desert Institute
Allentown,Lincoln Technical Institute-Allentown
Glendale,Arizona State University-West
Brooklyn,Talmudical Seminary Of Bobov
Brooklyn,Yeshiva Sholom Shachna
Miami Springs,Miami Regional University
Brookfield,Ottawa University-Milwaukee
Tulsa,Spartan College Of Aeronautics And Technology
Wichita,Paul Mitchell The School-Wichita
Modesto,Modesto Junior College
Louisville,Jefferson Community And Technical College
Marietta,Chattahoochee Technical College
Glenside,Won Institute Of Graduate Studies
Greensburg,Triangle Tech Inc-Greensburg
Isabela,Leston College
Grantsboro,Pamlico Community College
Paradise Valley,The School Of Architecture
Parker,New Dimensions Beauty Academy Inc
Jamaica,Allen School-Jamaica
South Hadley,Mount Holyoke College
Dalton,Dalton Institute Of Esthetics And Cosmetology
Aberdeen,Grays Harbor College
Wethersfield,International Institute Of Cosmetology
Stevens Point,University Of Wisconsin-Stevens Point
New Orleans,Louisiana State University Health Sciences Center-New Orleans
Indianapolis,Horizon University
Laconia,Lakes Region Community College
Sylmar,Los Angeles Mission College
Jamestown,Guilford Technical Community College
Virginia Beach,University Of Phoenix-Virginia
Laurel,Southeastern Baptist College
Lemont Furnace,Pennsylvania State University-Penn State Fayette- Eberly
Bethany,Bethany College
Norwalk,Norwalk Community College
Aguadilla,University Of Puerto Rico-Aguadilla
Harrisburg,Divine Crown Barber & Beauty Academy
Omaha,Clarkson College
Johnson City,Jenny Lea Academy Of Cosmetology
Dallas,University Of North Texas System
Chicago,Soma Institute-The National School Of Clinical Massage Therapy
Madera,San Joaquin Valley College-Madera
Tarzana,Columbia College Hollywood
Santa Barbara,Santa Barbara City College
West Seneca,Erie 1 Boces
Tahlequah,Northeastern State University
Weslaco,South Texas Vocational Technical Institute-Weslaco
Denver,National Beauty College
Altoona,Altoona Beauty School Inc
Houston,Mediatech Institute-Houston
Glenns,Rappahannock Community College
Inglewood,Abco Technology
Shreveport,Ayers Career College
Mchenry,Garrett College
Fresno,Lyle'S College Of Beauty
Nashville,Hussian College-Daymar College Nashville
Bethel,U S Grant Joint Vocational School
West Haven,Stone Academy-West Haven
Springfield,Western New England University
Lawrenceville,Georgia Gwinnett College
Midland,Midland College
Pensacola,Fortis Institute-Pensacola
Knoxville,Tennessee School Of Beauty Of Knoxville Inc
Battle Creek,Ross Medical Education Center-Battle Creek
Fort Collins,Ibmc College
Tuscaloosa,University Academy Of Hair Design
Bakersfield,California State University-Bakersfield
Gardena,Uei College-Gardena
Chicago,University Of Phoenix-Illinois
Mobile,University Of South Alabama
Portland,Oregon College Of Oriental Medicine
Bennington,Bennington College
Milwaukee,University Of Wisconsin-Milwaukee Flex
Santa Clara,Mission College
Hollywood,Sheridan Technical College
Brooklyn,Cuny Medgar Evers College
Calais,Washington County Community College
Monsey,Yeshiva Gedolah Kesser Torah
Parkersburg,Mountain State College
Indianapolis,International Business College-Indianapolis
Merrillville,Paul Mitchell The School-Merrillville
Deerfield,Trinity International University-Illinois
Boston,Suffolk University
Garden Grove,Haven University
Modesto,Dehart Technical School
Indianapolis,Ivy Tech Community College
Worcester,Bancroft School Of Massage Therapy
Grand Rapids,Aquinas College
Ukiah,Mendocino College
Somerville,Lincoln Technical Institute-Somerville
San Antonio,Quest College
Cedar Rapids,Mount Mercy University
Riverhead,Eastern Suffolk Boces
Batesville,University Of Arkansas Community College-Batesville
Hawkins,Jarvis Christian College
Murfreesboro,Paul Mitchell The School-Murfreesboro
Tulsa,Oral Roberts University
West Palm Beach,Hollywood Institute Of Beauty Careers-West Palm Beach
Brecksville,Stautzenberger College-Brecksville
Federal Way,Highlights Beauty Schools
Polkton,South Piedmont Community College
Slidell,Delta College-Slidell Campus
Harrisonburg,James Madison University
Sedalia,American College Of Hair Design Inc
Riverside,Riverside City College
Williamsburg,University Of The Cumberlands
Joplin,New Dimensions School Of Hair Design
Union,East Central College
Stillwater,Oklahoma State University-Main Campus
Belmont,Notre Dame De Namur University
